País principal  | Títulos
--------------------------------
United States  | 653
India  | 123
United Kingdom  | 97
Japan  | 51
Canada  | 45
South Korea  | 39
France  | 38
Spain  | 32
Nigeria  | 29
Philippines  | 29
Turkey  | 28
Germany  | 21
Australia  | 21
Indonesia  | 18
Mexico  | 18
Italy  | 17
China  | 17
Lebanon  | 17
Argentina  | 15
Brazil  | 14
Taiwan  | 13
Egypt  | 12
South Africa  | 10
Poland  | 7
Thailand  | 7
Colombia  | 7
Ireland  | 6
Belgium  | 6
Sweden  | 5
Norway  | 5
Netherlands  | 4
Malaysia  | 4
Israel  | 4
United Arab Emirates  | 3
Romania  | 3
Denmark  | 3
Russia  | 3
Hong Kong  | 3
Kenya  | 3
Portugal  | 2
Uruguay  | 2
Austria  | 2
Iceland  | 2
New Zealand  | 2
Saudi Arabia  | 2
Kuwait  | 2
Finland  | 2
Vietnam  | 2
Bangladesh  | 1
Luxembourg  | 1
Switzerland  | 1
Singapore  | 1
Senegal  | 1
Hungary  | 1
Chile  | 1
Mauritius  | 1
Syria  | 1
Bulgaria  | 1
Jordan  | 1
Cameroon  | 1
Czech Republic  | 1
